iter	Passed	Remaining
0	0	64
1	1	57
2	1	53
3	1	47
4	2	47
5	2	46
6	3	45
7	4	46
8	4	44
9	4	43
10	5	43
11	5	42
12	6	42
13	6	41
14	7	41
15	7	40
16	8	39
17	8	39
18	9	38
19	9	38
20	10	38
21	10	37
22	11	36
23	11	36
24	11	35
25	12	35
26	12	34
27	13	34
28	13	33
29	14	33
30	14	33
31	15	32
32	16	33
33	17	33
34	17	33
35	18	33
36	19	33
37	20	33
38	21	33
39	22	33
40	23	33
41	24	33
42	25	33
43	26	33
44	27	33
45	28	32
46	28	32
47	29	32
48	30	31
49	31	31
50	31	30
51	32	29
52	32	29
53	33	28
54	34	28
55	35	27
56	35	26
57	36	26
58	36	25
59	37	25
60	38	24
61	38	23
62	39	23
63	40	22
64	41	22
65	41	21
66	42	20
67	43	20
68	44	19
69	44	19
70	45	18
71	46	18
72	47	17
73	47	16
74	48	16
75	49	15
76	50	14
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	61	4
93	62	3
94	62	3
95	63	2
96	63	1
97	64	1
98	65	0
99	65	0
